,Review #,Brand,Variety,Style,Country,Stars,Top Ten
130,2450,KOKA,Purple Wheat Noodles Chili & Lime Flavor,Pack,Singapore,4,
1630,950,Ottogi,Kiss Myon,Cup,South Korea,3.75,
2436,144,Nongshim,Kimchi Ramyun,Pack,South Korea,3.5,
999,1581,United,3 Con Tom Instant Noodles Thailand Sour Shrimp Flavor,Pack,Vietnam,2.75,
76,2504,Nongshim,Shin Ramyun,Pack,South Korea,3,
2419,161,Paldo,Green Tea Chlorella,Pack,South Korea,0,
1018,1562,Koka,Purple Wheat Noodles Soy & Vinegar Flavor,Pack,Singapore,2.75,
1660,920,Shirakiku,Hot & Spicy Udon,Pack,USA,3,
700,1880,Myojo,Thai Tom Yam Flavour,Bowl,Singapore,3.75,
2342,238,Nissin,Chow Noodles Tomato Basil,Bowl,USA,4,
2394,186,Paldo,Teumsae Ramyun,Pack,South Korea,3.5,
482,2098,Nongshim,Kimchi Flavor Noodle Soup,Cup,USA,5,
233,2347,Nissin,Demae Iccho Tonkotsu Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,3,
2445,135,Unif / Tung-I,Fresh Shrimp,Pack,Taiwan,3.25,
1174,1406,La Fonte,Spaghetti With Mushroom Sauce,Pack,Indonesia,3.75,
1135,1445,MyKuali,Penang Hokkien Prawn Noodle,Pack,Malaysia,5,
2571,9,Sutah,Cup Noodle,Cup,South Korea,2,
724,1856,Indomie,Instant Cup Noodles Mi Goreng Fried Noodles,Cup,Indonesia,5,
2236,344,Paldo,Stirfried Kimchi,Pack,South Korea,3.75,
2131,449,Wu Mu,Beef Flavor Ramen,Pack,Taiwan,4.25,
472,2108,Weh Lih,GGE Noodle Snack Wheat Crackers Original Ramen,Pack,Taiwan,1,
347,2233,Nissin,Cup Noodles Milk Seafood Flavour,Cup,Hong Kong,4,
1595,985,Ko-Lee,Go Noodles Thai Hot & Spicy Tom Yum,Cup,UK,1,
2262,318,Unif,Super Bowl Artificial Pickled Chilli Beef,Bowl,Taiwan,3.25,
316,2264,Unif Tung-I,Instant Vegetarian Beehoon Rice Vermicelli,Pack,Taiwan,1,
386,2194,Fuku,Chicken Flavour Instant Noodle,Pack,Hong Kong,4,
1654,926,Ibumie,VegeMee Vegetarian Flavour,Pack,Malaysia,2.75,
36,2544,Lipton,Cup-A-Soup Chicken Noodle With White Meat Instant Soup,Box,USA,1.5,
1253,1327,Unif,Unif-100 Instant Noodles Artificial Tart Beef Flavor,Pack,China,3,
1372,1208,Golden Wheat,Korean Style Stew Prok Flavour Cooking Noodle,Pack,China,3.5,
143,2437,Nissin,Raoh Nojyuku Toro Tonkotsu Ramen,Bowl,Japan,4.5,
1408,1172,Koyo,Seaweed Ramen Made With Organic Noodles,Pack,USA,2.75,
1664,916,Goku Uma,Seafood Flavor Japanese Noodles,Bowl,Japan,4.25,
1700,880,Golden Wheat,South Korean Style Seafood,Cup,China,2.75,
893,1687,Wugudaochang,Chef's Grains Millet Noodle,Pack,China,3.75,
2490,90,Long Kow,Crystal Noodle Six Kinds Of Mushrooms,Pack,China,2.3,
1302,1278,Ottogi,Ppushu Ppushu Noodle Snack Bulgogi Flavor,Pack,South Korea,3.25,
1559,1021,Samyang Foods,Beef Flavor Ramyun (SK Version),Pack,South Korea,4.25,
1379,1201,A-Sha Dry Noodle,Instant Noodle Curry Flavour,Pack,Taiwan,4.25,
953,1627,Vedan,Wei Wei A Instant Noodles Hot Beef Flavour,Bowl,Taiwan,2.5,
1754,826,Paldo,Namja,Pack,South Korea,5,
2356,224,Mama,Instant Bowl Noodles Artificial Pork,Bowl,Thailand,2.75,
2376,204,Nongshim,Bowl Noodle Spicy Shrimp,Bowl,USA,2.5,
866,1714,Master Kong,Sichuan Hot Spicy Fish,Pack,China,3.75,
1142,1438,Maruchan,Old Style Miso Ramen,Pack,Japan,3.5,
1405,1175,Healtimie,Green Barley Noodle Milk Chicken Soup,Pack,Indonesia,4.25,
2285,295,Tablemark,Soybean Paste,Bowl,Japan,4.5,
1129,1451,Nissin,Cup Noodles Tom Yam Seafood Flavour,Cup,Singapore,4,
2226,354,Maruchan,Instant Lunch Chicken 35% Less Sodium,Cup,USA,3,
1619,961,Trident,Chow Mein Soft Noodles,Pack,Australia,2.75,
911,1669,A-One,Mi Ly Instant Noodles Mi Chay Vegetarian Flavor,Cup,Vietnam,1.25,
161,2419,MyKuali,Penang Red Tom Yum Goong,Box,Japan,5,
1916,664,Thai Kitchen,Bangkok Curry Rice Noodle,Pack,USA,2.75,
1848,732,Indomie,Curly Noodle With Chicken Chilli Paddi,Pack,Indonesia,4.25,
865,1715,Yum Yum,Instant Noodles Minced Pork Flavor,Pack,Thailand,3.75,
1901,679,Mamee,Express Cup Fried Onion Chicken,Cup,Malaysia,3.25,
1164,1416,Myojo,Chukazanmai Szechuan Style Miso,Pack,Japan,2,
1280,1300,Samyang Foods,Red Nagasaki Jjampong,Pack,South Korea,5,
791,1789,Cintan,Mi Segera Mmm... Perisa Ayam Cendawan,Pack,Malaysia,3.5,
753,1827,Nongshim,Zha Wang ((Jjawang) Noodles With Chajang Sauce,Pack,South Korea,5,
1857,723,Indomie,Mi Goreng Barbecue Chicken,Pack,Indonesia,5,
69,2511,Samyang Foods,Samyang Ramen Classic Edition,Bowl,South Korea,5,
817,1763,Ishimaru,Tuna Flavor Ramen,Pack,Japan,4.5,
332,2248,Nongshim,Shin Noodle Soup,Cup,USA,5,
653,1927,Marutai,Kogashi Megiiri Tonkotsu Kagoshima Ramen,Bowl,Japan,3.5,
1148,1432,Maggi,Senses Laksa Instant Noodles,Pack,Singapore,5,
870,1710,Chering Chang,Instant Non-Fried Noodles Vegetable Curry Flavor,Pack,Taiwan,5,
2240,340,Shirakiku,Japanese Style Tokusen Shoyu,Pack,Japan,4,
1499,1081,Deshome,Aloe Noodle Sesame Sauce,Pack,Taiwan,3.25,
150,2430,MyKuali,MeeKuali Bihun Sup Rempah Perisa Daging,Pack,Malaysia,5,
2258,322,Unif,Shrimp Fish,Bowl,Taiwan,3.75,
1014,1566,Nissin,Cup Noodles Tomato Enjoy Noodles With Hot Soup,Cup,India,3.25,
941,1639,Pama,Bihun Creamy Tom Yam Flavour,Cup,Malaysia,3.75,
1217,1363,Sau Tao,Instant Noodle King Won Ton Flavor,Pack,Hong Kong,2.75,
986,1594,Acecook,Jan Jan Dashi Shoyu Yakisoba,Cup,Japan,2.25,
169,2411,Mama Pat's,Chicken Fajita Flavor Instant Ramen Noodles,Pack,USA,3.75,
956,1624,Baixiang Noodles,Artificial Pork Flavour,Pack,China,3,
1668,912,Maruchan,Instant Lunch Shrimp,Cup,USA,3.75,
1169,1411,A-Sha Dry Noodle,Prince Katsu Snack Noodles,Pack,Taiwan,4,
1209,1371,Campbell's,Hearty Noodles Thai Flavour,Cup,Canada,0,
651,1929,MAMA,Instant Noodles Minced Pork Flavour,Pack,Cambodia,3.50,
65,2515,Uni-President,Man Han Feast Spicy Beef Flavor Instant Noodles,Bowl,Taiwan,5,
910,1670,Tropicana Slim,Less Fat Noodles Grilled Chicken,Pack,Indonesia,3.75,
883,1697,The Kitchen Food,Instant Kampua Dark Soy Sauce,Pack,Sarawak,5,
929,1651,Ruski,Chicken Flavour Instant Noodles,Pack,Malaysia,3.75,
1109,1471,Mama,Instant Noodles Shrimp Creamy Tom Yum Flavour Jumbo Pack,Pack,Thailand,5,2013 #10
1152,1428,Myojo,Chukazanmai Beijing Style Salt Ramen,Pack,Japan,3,
1298,1282,Koka,Purple Wheat Noodles Aglio Olio,Pack,Singapore,2.75,
473,2107,Nissin,Lamen Sabor Frango Assado Com Toque De Limao,Pack,Brazil,4.5,
166,2414,Little Cook,Thailand Green Curry Instant Noodle,Bowl,Taiwan,5,
795,1785,Super,Instant Noodles Black Pepper Crab Mi Goreng,Cup,Malaysia,3.5,
509,2071,A-Sha Dry Noodle,Tainan Noodle Original Sauce,Pack,Taiwan,5,
733,1847,Conimex,Oriental Noodles Hot & Spicy,Pack,Netherlands,3,
499,2081,Nissin,Cup Mifun Spicy Beef Flavour,Cup,Hong Kong,4,
171,2409,Mama Pat's,Seafood Gumbo Flavor Instant Ramen Noodles,Pack,USA,3.5,
334,2246,Dream Kitchen,Soy Sauce,Cup,USA,4,
48,2532,Nissin,Nippon Onomichi Ramen,Bowl,Japan,4.75,
1778,802,Sarimi,Isi 2 Mi Goreng Rasa Ayam Kecap,Pack,Indonesia,4.5,
1033,1547,Vedan,Volcano Spicy Pork Noodle,Bowl,Taiwan,4.25,
97,2483,Paldo,Bul Jjamppong,Bowl,South Korea,5,
1556,1024,HoMyeonDang,Premium Noodle House Tofu Fried Noodle,Pack,South Korea,3.5,
1750,830,Seven-Eleven,Seven & I Shoyu,Cup,Japan,4.5,
173,2407,Just Way,Chuan Wei Spicy Guan-miao Noodles,Pack,Taiwan,4.5,
2253,327,Gomex,3 Mien Mi Tom Hum Lobster,Pack,Vietnam,3.5,
283,2297,Chuan Wei Wang,Bowl Instant Noodles Artificial Beef With Sauerkraut Flavor,Bowl,China,3,
1963,617,Nissin,Demae Iccho Sesame Oil Chicken Macaroni,Pack,Japan,3.75,
1324,1256,Eat & Go,Curry Chicken Mi Instan Cup,Cup,Indonesia,4.25,
1428,1152,Sapporo Ichiban,Tomato & Basil Shio Ramen,Pack,Japan,4,
944,1636,Shan,Shoop Instant Noodles Masala Flavour,Pack,Pakistan,3.25,
1341,1239,SuperMi,Rasa Ayam Spesial,Pack,Indonesia,4,
1461,1119,Ko-Lee,Taste Sensation Instant Noodles Curry Flavour,Pack,UK,3.75,
2180,400,Nissin,Cup Noodles Seafood Curry,Cup,Hong Kong,4.25,
2053,527,Little Cook,Wheat Gluten Stewed Duck Flavoured,Bowl,Thailand,2.75,
1353,1227,Mr. Noodles,Chicken Kimchi Oriental Style Noodles With Soup Base,Bowl,Canada,0.5,
2420,160,Myojo,Ramen Desse Soy Sauce,Bowl,Japan,1.5,
2008,572,Maruchan,Yakisoba Tomato Basil,Tray,USA,3,
657,1923,Conimex,Oriental Noodles Teriyaki,Cup,Netherlands,0.5,
2235,345,Myojo,Charumera Shoyu,Pack,Japan,3.5,
656,1924,Sichuan Baijia,Broad Noodle Artificial Beef Flavor,Pack,China,3.5,
752,1828,Tseng Noodles,Scallion With Sichuan Pepper  Flavor,Pack,Taiwan,5,2016 #9
1473,1107,Nissin,Demae Ramen Kimchi Flavour Instant Noodle With Soup Base,Bowl,Hong Kong,3.5,
1075,1505,Shan,Shoop Instant Noodles BBQ Flavour,Pack,Pakistan,3.25,
2146,434,Mi Sedaap,Kari Spesial,Pack,Indonesia,4.5,2012 #5
138,2442,Nissin,Cup Noodles Sopa Nissin Hot Sauce Con Camaron,Cup,Mexico,3.5,
2231,349,Ottogi,Ramen Bokki,Bowl,South Korea,3.25,
202,2378,Sau Tao,Non-Fried Mix Noodle Black Pepper XO Sauce Flavoured,Pack,Hong Kong,4.5,
1765,815,Chencun,Stewde Chicken Of Mushroom,Cup,China,3.25,
631,1949,Bamee,Oriental Style Instant Noodles Shrimp Flavour (Tom Yum),Pack,Thailand,3.5,
1335,1245,Sau Tao,Instant Noodle King Abalone & Chicken Flavoured,Pack,Hong Kong,3.5,
2290,290,Doll,Spicy Artificial Beef,Pack,Hong Kong,3,
1466,1114,Maitri,Vegetarian Fried Noodles (Mie Goreng),Pack,Indonesia,4,
2465,115,Ottogi,Miso Ramyun,Pack,South Korea,2.8,
1828,752,Nongshim,Bowl Noodle Savory Tempura Udon,Bowl,USA,3.5,
457,2123,Nissin,Cup Noodles Tom Yum Shrimp Sabb Flavour,Cup,Thailand,5,
2190,390,Menraku,Curry Soba,Bowl,Japan,4,
2382,198,Shirakiku,Sanukiya Somen,Bowl,Japan,4.25,
650,1930,Koh Thai,Island Of Flavours Lemongrass Instant Noodles Soup,Pack,Netherlands,0.25,
1319,1261,Eat & Go,Rasa Baso Sapi Meat Ball Mi Instan Cup,Cup,Indonesia,3.75,
725,1855,Daraz,Negi Man Ramen,Pack,Japan,3,
172,2408,Mama Pat's,Chicken Taco Flavor Instant Ramen Noodles,Pack,USA,3.75,
1413,1167,Kabuto Noodles,Miso Ramen,Cup,UK,3.75,
1803,777,Mr. Noodles,Oriental,Pack,Canada,2.75,
644,1936,Fortune,Rice Noodle Coconut Curry,Pack,USA,1,
2495,85,Nissin,Demae Ramen Sesame,Pack,Japan,3.75,
1479,1101,Eat & Go,Spicy Chicken Mi Instan Cup,Cup,Indonesia,4.25,
2021,559,Wai Wai,Quick Tom Yum Shrimp,Cup,Thailand,3,
2345,235,Koka,Curry,Pack,Singapore,4.25,
770,1810,MyKuali,Penang White Curry Noodle (New Version),Pack,Malaysia,5,
487,2093,Oni Hot Pot,Seaweed Flavour Noodle,Pack,Taiwan,2,
2307,273,Wai Wai,Minced Pork Tom Yum,Pack,Thailand,2.5,
2473,107,Ottogi,Pow Crunch Teriyaki,Pack,South Korea,1.1,
624,1956,Maruchan,Spicy Tomato Salsa Ramen,Cup,Japan,0,
2167,413,Souper,Alimentary Paste Chow Mein,Pack,Taiwan,4.25,
1611,969,Annie Chun's,Soup Bowl Vietnamese Pho,Bowl,USA,4,
1460,1120,ABC,Selera Pedas Mi Rebus Hot Gulai Flavor,Pack,Indonesia,4.75,
2002,578,Nongshim,Shin Ramyun Black,Pack,South Korea,4.75,2012 #7
1469,1111,Golden Wheat,Korean Style Stew Beef Cooking Noodle,Pack,China,3.25,
1157,1423,Vina Acecook,King Chef Seafood With Kimchi Flavour,Pack,Vietnam,3,
740,1840,Forest Noodles,Sweet Potato Noodles With Sesame Paste Sauce,Pack,Taiwan,3.25,
1198,1382,Takamori Kosan,Hiyashi Chuka Lemon Sauce,Pack,Japan,4.75,
1048,1532,Lucky Me!,Special Instant Noodles Jjamppong Flavor,Pack,Philippines,4.5,
568,2012,MAMA,Vegetarian Instant Noodles Shiitake Flavour,Pack,Thailand,2,
1821,759,Nongshim,Bowl Noodle Savory Lobster (New),Bowl,USA,3.75,
151,2429,New Touch,T's Restaurant Sura Tanmen,Cup,Japan,4,
1194,1386,Takamori Kosan,Sukiyaki Style Noodle Stew,Pack,Japan,4.5,
1721,859,Tradition,Imitation Chicken Vegetarian,Cup,USA,3.75,
1212,1368,Nissin,Soba Teriyaki Noodles With Japanese Yakisoba Sauce,Cup,Germany,3,
918,1662,Mama,Non-Fried Instant Noodles Ramen Tonkotsu Flavor,Pack,Thailand,5,
617,1963,Kabuto Noodles,Rice Noodles Vegetable Laksa,Cup,UK,3.75,
1080,1500,MyKuali,Penang Red Tom Yum Goong Noodle,Pack,Malaysia,5,2015 #1
282,2298,Nissin,Cup Noodles Spicy Chile Chicken (New Recipe),Cup,USA,4,
1714,866,Master Kong,Mianba,Pack,China,4,
474,2106,Itomen,Onion Flavor Shoyu Ramen,Pack,Japan,3.5,
2390,190,Maggi,Perencah Tom Yam,Pack,Malaysia,2.9,
1095,1485,Nongshim,Spicy Tonkotsu Noodle Soup,Pack,USA,5,
863,1717,Lee Fah Mee,Sarawak White Laksa Instant Noodle,Pack,Sarawak,4,
1331,1249,Nissin,Sabor A Pollo Sopa Con Fideos,Cup,Colombia,2.75,
446,2134,Four Seas,Chicken Flavour Instant Noodle,Pack,Hong Kong,4,
1591,989,GS25,Gonghwachun Jjamppong,Pack,South Korea,4,
1327,1253,Nissin,Chow Mein Teriyaki Chicken Flavor Chow Mein Noodles,Tray,USA,3.75,
1108,1472,Ruski,Chicken Masala Flavour Instant Fried Noodles,Pack,Thailand,3.75,
1345,1235,Nissin,Demae Ramen Miso Tonkotsu Artificial Pork Flavor Ramen Noodle,Pack,Hong Kong,3.75,
2151,429,Quickchow,Chicken Mami,Pack,Philippines,3.75,
1296,1284,Thai Kitchen,Rice Noodle Cart Sweet Citrus Ginger,Tray,USA,4.25,
2493,87,Wai Wai,Tom Yum Shrimp Cream Soup,Pack,Thailand,2.75,
1165,1415,Chewy,Instant Rice Vermicelli Original Flavour,Pack,Hong Kong,0.5,
408,2172,MAMA,Instant Rice Noodles Phnom Penh Style,Pack,Thailand,4,
1270,1310,Thai Kitchen,Rice Noodle Cart Thai Peanut,Tray,USA,3,
654,1926,Nissin,Bowl Noodles Hot & Spicy Chicken Flavor Less Sodium Ramen Noodle Soup,Bowl,USA,4,
121,2459,Nissin,Cup Noodles MUG Shoyu & Seafood,Pack,Japan,3.5,
137,2443,KOKA,Signature Chicken Flavor Instant Noodles,Cup,Singapore,3.75,
818,1762,Mom's Dry Noodle,Sesame & Pepper,Pack,Taiwan,4,
2202,378,Ve Wong,Hot Of Hots Artificial Satay Beef,Bowl,Taiwan,3.75,
1831,749,Sapporo Ichiban,Chow Mein (New),Pack,USA,5,
528,2052,Indomie,Pop Mie Mi Instan Cup Rasa Ayam,Cup,Indonesia,3.5,
1577,1003,Nissin,Chow Mein Spicy Teriyaki Beef,Tray,USA,4.5,
586,1994,Nissin,Gyoretsu-no-Dekiru-Mise-no-Ramen (Shrimp Tantanmen),Bowl,Japan,5,
346,2234,Paldo,Bibim Men,Bowl,South Korea,5,
1016,1564,A-One,Mì Ly Instant Noodles Mì Thịt Xào Pork Flavor,Cup,Vietnam,3,
519,2061,Kamfen,Dried Mix Noodles Scallop Seafood Flavoured,Tray,Hong Kong,4.25,
302,2278,Nissin,Raoh Tantanmen,Pack,Japan,5,
1526,1054,A-Sha Dry Noodle,No. 10 Mandarin Noodle - Black Pepper Sauce,Pack,Taiwan,3.75,
2295,285,Doll,Artificial Chicken,Pack,Hong Kong,4.5,2012 #9
37,2543,KOKA,Curry Flavour Instant Noodles,Cup,Singapore,5,
2520,60,Maggi,Vegetable Atta Noodles Masala,Pack,India,2,
98,2482,TTL,Chicken With Chinese Shaoxing Wine,Pack,Taiwan,4.75,
1535,1045,Nissin,Chow Mein Chicken,Tray,USA,3.5,
1482,1098,Tropicana Slim,Low Fat Noodles Hainan Chicken,Pack,Indonesia,3.75,
2373,207,Sapporo Ichiban,Original Flavor,Pack,USA,3.5,
2398,182,Myojo,Chukazanmai Soy Sauce chili Oil,Pack,Japan,3.25,
598,1982,Master Kong,Assorted Pork Bone Noodle,Pack,China,4,
854,1726,Vina Acecook,Oh! Ricey Pho Ga,Bowl,Vietnam,3,
1689,891,Vina Acecook,Hao Hao Mushroom,Pack,Vietnam,2.75,
868,1712,Sakurai Foods,Organic Miso Ramen,Pack,Japan,4.5,
666,1914,Prima,Juzz's Mee Curry Flavour,Pack,Singapore,5,
459,2121,Nissin,Instant Noodles Moo Manao Flavour,Pack,Thailand,4,
1274,1306,Koka,Oriental Style Instant Noodles Tom Yam Flavour,Pack,Singapore,2.5,
1582,998,Nongshim,Shin Ramyun Black Spicy Beef,Cup,South Korea,4.5,
852,1728,Yamadai,Tenobe Somen,Bowl,Japan,3.25,
2085,495,Ottogi,Jin Ramen (Mild),Pack,South Korea,3.25,
162,2418,Myojo,Yomise No Yakisoba Karashi Mentaiko Flavor,Tray,Japan,4.5,
1366,1214,Eat & Go,Rendang Beef Flavour Fried Instant Noodle,Cup,Indonesia,5,
1414,1166,Unif,Man Han Feast Sichuan Chilli Eel Flavor,Bowl,Taiwan,5,
286,2294,Sapporo Ichiban,Tabimen AizuKitakata Gyokai Shoyu Ramen,Bowl,Japan,4,
1584,996,Maruchan,Bowl Chicken Flavor,Bowl,USA,4,
1841,739,JML,Artificial Spicy Beef,Bowl,China,3.5,
241,2339,Nissin,"Cup Noodles Sopa Nissin Sabor Camaron, Habanero Y Limon",Cup,Mexico,3,
1162,1418,Ottogi,Ppushu Ppushu Grilled Chicken Flavor,Pack,South Korea,1,
453,2127,Suimin,Noodles With Chicken & Sweet Corn Flavour,Cup,Australia,2.25,
140,2440,Master Kong,Roasted Pork Noodle,Pack,China,4.5,
1501,1079,Deshome,Aloe Noodle Vegetable Sauce,Pack,Taiwan,5,
674,1906,Vifon,Chicken Flavour Asian Style Instant Noodles,Pack,Vietnam,3.5,
1069,1511,Long Jun Hang,Tainan Yi Mien With Sesame Oil Sauce,Pack,Taiwan,3.25,
1236,1344,Lotus Foods,Millet & Brown Rice Ramen,Pack,USA,4,
2075,505,JML,Artificial Spicy Beef,Pack,China,3.5,
542,2038,A1,Vegetarian Herbal Noodle,Pack,Malaysia,1.5,
258,2322,Sapporo Ichiban,Mie Kamayama Ramen Gyukotsu Misoaji,Bowl,Japan,3,
1867,713,Nissin,Spoon-it Creamy Chicken,Pack,USA,4,
1581,999,Pot Noodle,Tony's Doner Kebab,Cup,UK,1.5,
422,2158,A-Sha Dry Noodle,Chow Mein Original Flavor,Tray,Taiwan,5,
152,2428,TTL,Sesame Oil Chicken With Rice Wine Noodle,Bowl,Taiwan,5,
587,1993,Nissin,Raoh Tonkotsu,Pack,Japan,5,
1610,970,Annie Chun's,Noodle Express Spicy Szechuan,Tray,USA,2,
759,1821,Myojo,Udon Japanese Style Pre-Cooked Noodles With Soup Beef Flavor,Bowl,USA,3.25,
954,1626,Nissin,Gonbuto Kistune Udon,Bowl,Japan,2.75,
1354,1226,Master Kong,Artificial Braised Beef Flavor Instant Noodle,Bowl,China,3.75,
1455,1125,Myojo,Japanese Style Noodles Shio Flavor,Pack,USA,5,
1251,1329,Vifon,Oriental Style Instant Noodle Mi Ga Chicken Flavor,Cup,Vietnam,1.25,
2294,286,Myojo,Hyoubanya No Yakisoba Oriental,Tray,Japan,4,
1181,1399,Vina Acecook,Oh! Ricey Pho Bo Instant Rice Noodles,Bowl,Vietnam,3.75,
521,2059,Four Seas,Beef And Radish Flavour Instant Noodle,Pack,Hong Kong,2.5,
985,1595,JML,Emporer Instant Noodles Spicy Chicken,Pack,China,5,
2540,40,Lucky Me!,Pancit Canton Chili Mansi,Pack,Philippines,3,
435,2145,Dream Kitchen,Tonkotsu,Cup,USA,3,
163,2417,Super Bihun,Bihun Kuah Rasa Baso Sapi,Pack,Indonesia,3.75,
392,2188,Singa-Me,Instant Noodles Chicken Flavour,Cup,Australia,2.5,
2460,120,Samyang,Beef,Pack,South Korea,4,
834,1746,Marutai,Ramen Shoyu Taste,Bowl,Japan,4.25,
1919,661,Yamamoto,Ponpoko Tempura Soba,Bowl,Japan,4.25,
2016,564,Uni-President,One More Cup Kimchi,Cup,Taiwan,3.75,
2047,533,Paldo,Gomtang,Pack,South Korea,4.75,
2401,179,Mama,Kimchi,Pack,Thailand,3,
1932,648,Nongshim,Seafood Ramyun,Pack,South Korea,3.75,
1057,1523,Paldo,Jjamppong Seafood Noodle King Bowl,Bowl,South Korea,5,
2447,133,Baijia,Hot & Sour Rice Noodle,Pack,China,0,
280,2300,Nissin,Demae Ramen Spicy Xo Sauce Seafood Flavour Instant Noodle,Pack,Hong Kong,4,
599,1981,MyKuali,Penang Red tom Yum Goong Noodle Authentic Taste,Pack,Malaysia,5.0,
1744,836,Binh Tay,Mi Chay Vegetarian,Pack,Vietnam,3.5,
1076,1504,Master Kong,Stewed Beef Flavor Cooking Noodle,Pack,China,4.25,
1261,1319,Adabi,Mi Segera Kari Ayam Instant Noodles,Pack,Malaysia,4.25,
1028,1552,Bamee,Oriental Style Instant Noodles Pa-Lo Duck Flavour,Pack,Thailand,3.5,
1872,708,Wu Mu,Pork Flavor Ramen,Pack,Taiwan,2.75,
95,2485,Nissin,Cup Noodles Shrimps,Cup,Germany,3,
1648,932,Paldo,Namja Ramen (USA version),Pack,South Korea,5,
642,1938,Nissin,Donbei Kamodashi Soba,Bowl,Japan,5,
1516,1064,Tasty Bite,1 Step-1 Minute Asian Noodles Mushroom Lo Mein,Pack,USA,4,
223,2357,Kamfen,Noodle King Artificial Wonton Soup Flavored,Bowl,Hong Kong,5,
78,2502,Indomie,Onion Chicken Flavor,Pack,Nigeria,1.5,
1972,608,Koka,Spicy Black Pepper,Pack,Singapore,5,2012 #10
1424,1156,Vifon,Oriental Style Instant Vermicelli Sour Crab Flavour Soup,Pack,Vietnam,3.75,
462,2118,Nissin,Chilli Noodles Tom Yum Shrimp Creamy Soup Flavour,Cup,Thailand,3.25,
945,1635,Wai Wai,Quick Zabb Tom Klong Flavour Instant Noodles,Pack,Thailand,2.75,
2082,498,Hsin Tung Yang,Tiny Noodle With Oyster Flavor,Pack,Taiwan,0,
1240,1340,Indomie,Taste Of Asia Mi Goreng Rasa Bulgogi Ala Korea,Pack,Indonesia,2.75,
393,2187,Pulmuone,Non-Fried Ramyun Noodle (Crab Flavor),Pack,South Korea,5,
2233,347,Sunny Maid,Mi Chay Vegetarian,Pack,Taiwan,1.75,
1971,609,Wei Wei,"""A"" Series Artificial Hot Beef",Pack,Taiwan,3.75,
376,2204,Nissin,Cup Noodles Sabor Galinha Caipira,Cup,Brazil,4,
1907,673,Ohsung,Hong Ramyun Soup Soy Peptide Mild,Pack,South Korea,3.25,
1264,1316,Ottogi,Japchae Vermicelli Noodle,Pack,South Korea,2.75,
491,2089,Nissin,Big Cup Noodles Seafood Curry Flavour,Cup,Hong Kong,5,
1642,938,Maruchan,Yakisoba Four Cheese,Tray,USA,3.75,
1376,1204,Nissin,Cup Noodles Sabor A Gallina,Cup,Colombia,3.5,
2467,113,Nongshim,Hooroorook ,Pack,South Korea,4,
2563,17,Quickchow,Pancit Palabok,Pack,Philippines,2.5,
1773,807,SuperMi,Super Rasa Ayam Bawang,Pack,Indonesia,4,
815,1765,Nissin,Cup Noodles Ramen Noodles With Shrimp (New Package) ,Cup,USA,3.5,
2480,100,Unif / Tung-I,Artificial Chinese Beef,Pack,Taiwan,2.85,
1073,1507,Nissin,Chu Qian Yi Ding Prawn Flavour Instant Noodles With Soup Base,Pack,Singapore,3.5,
2279,301,Dragonfly,Guilin Style Rice Vermicelli,Bowl,China,4.5,
448,2132,Maruchan,Instant Lunch Chipotle Chicken Flavor Ramen Noodle Soup,Cup,USA,5.0,
1830,750,Nongshim,Bowl Noodle Spicy Kimchi (New),Bowl,USA,3.75,
2183,397,Quickchow,Quickie Mami La Paz Batchoy,Cup,Philippines,3,
2513,67,Maruchan,Ramen Noodle Soup Lime Chili Shrimp,Pack,USA,2,
2045,535,Wai Wai,Chicken Flavor,Pack,Thailand,0.9,
2574,6,Vifon,Nam Vang,Pack,Vietnam,2.5,
19,2561,Paldo,Premium Gomtang,Pack,South Korea,4,
584,1996,Nissin,Cup Noodle Pasta Style Tarako Spaghetti,Cup,Japan,4.0,
676,1904,Bonasia,Instant Noodles Duck Flavour,Pack,Hungary,3,
696,1884,Myojo,La Ramen Spicy Mushroom Flavour Big Bowl,Bowl,Singapore,4.5,
2531,49,Indomie,Mi Goreng Pedas Hot,Pack,Indonesia,4.5,
303,2277,Goku-Uma,Ramen Noodles Soy Sauce Flavor,Bowl,USA,3,
2252,328,Nongshim,Big Bowl Udon,Bowl,South Korea,4.5,
526,2054,Suimin,Noodles Curried Prawn Flavour,Cup,Australia,3.25,
1004,1576,Maggi,Authentic Indian Noodles Vegetable Atta Masala,Pack,India,3.75,
1946,634,Baijia,Sichuan Hot Pot Sweet Potato Thread,Bowl,China,0.5,
721,1859,Mama,Instant Noodles chicken Green Curry Flavour,Pack,Cambodia,5,
2476,104,Maruchan,Ramen Noodle Soup Chicken,Pack,USA,2,
1826,754,Nongshim,Ansungtangmyun (US Version),Pack,USA,3.75,
980,1600,Chering Chang,Instant Non-Fried Noodles Shallot Pork Flavour,Pack,Taiwan,5,
1433,1147,Asian Thai Foods,Rumpum Chicken Soup Base,Pack,Nepal,3.5,
2414,166,Koyo,Garlic Pepper,Pack,USA,3.25,
1472,1108,Chencun,Spicy Beef,Cup,China,3.5,
1845,735,Ottogi,Odongtong Myon Seafood,Bowl,South Korea,2.75,
503,2077,Nissin,Cup Noodles Big Spicy Seafood Flavour,Cup,Hong Kong,5,
2391,189,Nissin,Cup Noodles Manchurian,Cup,India,3,
